date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2019-06-10,0,HOLD,0.0,68.69000244140625,0.0,0.0,0.7594920382669317,15.971692669774924,1097.8551005184968
2019-06-11,0,HOLD,0.0,70.54000091552734,0.0,0.0,0.7594920382669317,15.971692669774924,1127.4027075867114
2019-06-12,0,HOLD,0.0,71.23999786376953,0.0,0.0,0.7594920382669317,15.971692669774924,1138.582843713816
2019-06-13,5,BUY,0.62,69.58999633789062,0.0065635656825726585,0.014563455579139102,0.288606974541434,15.978256235457497,1112.2153998859067
2019-06-14,0,HOLD,0.0,69.93000030517578,0.0,0.0,0.288606974541434,15.978256235457497,1117.648070396261
2019-06-17,0,HOLD,0.0,68.72000122070312,0.0,0.0,0.288606974541434,15.978256235457497,1098.314394979888
2019-06-18,0,HOLD,0.0,69.11000061035156,0.0,0.0,0.288606974541434,15.978256235457497,1104.5459051593627
2019-06-19,0,HOLD,0.0,71.95999908447266,0.0,0.0,0.288606974541434,15.978256235457497,1150.0839110495324
2019-06-20,0,HOLD,0.0,71.80000305175781,0.0,0.0,0.288606974541434,15.978256235457497,1147.527453442158
2019-06-21,0,HOLD,0.0,72.73999786376953,0.0,0.0,0.288606974541434,15.978256235457497,1162.546931408482
2019-06-24,0,HOLD,0.0,72.72000122070312,0.0,0.0,0.288606974541434,15.978256235457497,1162.227419921718
2019-06-25,0,HOLD,0.0,73.16000366210938,0.0,0.0,0.288606974541434,15.978256235457497,1169.2578916747339
2019-06-26,0,HOLD,0.0,72.55000305175781,0.0,0.0,0.288606974541434,15.978256235457497,1159.511145618751
2019-06-27,0,HOLD,0.0,74.94999694824219,0.0,0.0,0.288606974541434,15.978256235457497,1197.8588630603124
2019-06-28,0,HOLD,0.0,75.43000030517578,0.0,0.0,0.288606974541434,15.978256235457497,1205.5284796912772
2019-07-01,0,HOLD,0.0,76.06999969482422,0.0,0.0,0.288606974541434,15.978256235457497,1215.7545539296163
2019-07-02,0,HOLD,0.0,77.5199966430664,0.0,0.0,0.288606974541434,15.978256235457497,1238.9229767092613
2019-07-03,0,HOLD,0.0,77.01000213623047,0.0,0.0,0.288606974541434,15.978256235457497,1230.774153800361
2019-07-04,0,HOLD,0.0,76.62999725341797,0.0,0.0,0.288606974541434,15.978256235457497,1224.702338412058
2019-07-05,0,HOLD,0.0,76.62999725341797,0.0,0.0,0.288606974541434,15.978256235457497,1224.702338412058
2019-07-08,0,HOLD,0.0,76.66000366210938,0.0,0.0,0.288606974541434,15.978256235457497,1225.181788498835
2019-07-09,0,HOLD,0.0,76.62999725341797,0.0,0.0,0.288606974541434,15.978256235457497,1224.702338412058
2019-07-10,0,HOLD,0.0,76.55000305175781,0.0,0.0,0.288606974541434,15.978256235457497,1223.4241705605812
2019-07-11,0,HOLD,0.0,74.36000061035156,0.0,0.0,0.288606974541434,15.978256235457497,1188.4317503955144
2019-07-12,0,HOLD,0.0,73.70999908447266,0.0,0.0,0.288606974541434,15.978256235457497,1178.045859461583
2019-07-15,0,HOLD,0.0,74.9000015258789,0.0,0.0,0.288606974541434,15.978256235457497,1197.060023391192
2019-07-16,0,HOLD,0.0,75.43000030517578,0.0,0.0,0.288606974541434,15.978256235457497,1205.5284796912772
2019-07-17,0,HOLD,0.0,75.66999816894531,0.0,0.0,0.288606974541434,15.978256235457497,1209.3632270545493
2019-07-18,0,HOLD,0.0,75.76000213623047,0.0,0.0,0.288606974541434,15.978256235457497,1210.801333506039
2019-07-19,0,HOLD,0.0,74.37000274658203,0.0,0.0,0.288606974541434,15.978256235457497,1188.591567091107
2019-07-22,0,HOLD,0.0,75.0,0.0,0.0,0.288606974541434,15.978256235457497,1198.6578246338536
2019-07-23,0,HOLD,0.0,75.94999694824219,0.0,0.0,0.288606974541434,15.978256235457497,1213.83711929577
2019-07-24,0,HOLD,0.0,74.12000274658203,0.0,0.0,0.288606974541434,15.978256235457497,1184.5970030322426
2019-07-25,0,HOLD,0.0,75.87000274658203,0.0,0.0,0.288606974541434,15.978256235457497,1212.5589514442931
2019-07-26,0,HOLD,0.0,75.3499984741211,0.0,0.0,0.288606974541434,15.978256235457497,1204.2501899353797
2019-07-29,0,HOLD,0.0,75.22000122070312,0.0,0.0,0.288606974541434,15.978256235457497,1202.1730605103617
2019-07-30,5,BUY,0.62,74.97000122070312,0.002315169156503316,0.005534113120072858,0.10967065032574494,15.980571404614,1198.173128361771
2019-07-31,0,HOLD,0.0,74.80999755859375,0.0,0.0,0.10967065032574494,15.980571404614,1195.6161784144324
2019-08-01,0,HOLD,0.0,73.16000366210938,0.0,0.0,0.10967065032574494,15.980571404614,1169.2483331344865
2019-08-02,0,HOLD,0.0,71.19999694824219,0.0,0.0,0.10967065032574494,15.980571404614,1137.926305890009
2019-08-05,0,HOLD,0.0,71.1500015258789,0.0,0.0,0.10967065032574494,15.980571404614,1137.1273504730289
2019-08-06,0,HOLD,0.0,68.80000305175781,0.0,0.0,0.10967065032574494,15.980571404614,1099.5730320566026
2019-08-07,0,HOLD,0.0,68.16999816894531,0.0,0.0,0.10967065032574494,15.980571404614,1089.5051940415622
2019-08-08,0,HOLD,0.0,69.4000015258789,0.0,0.0,0.10967065032574494,15.980571404614,1109.1613505149542
2019-08-09,0,HOLD,0.0,71.26000213623047,0.0,0.0,0.10967065032574494,15.980571404614,1138.8852230813031
2019-08-12,0,HOLD,0.0,71.5,0.0,0.0,0.10967065032574494,15.980571404614,1142.7205260802268
2019-08-13,0,HOLD,0.0,69.80000305175781,0.0,0.0,0.10967065032574494,15.980571404614,1115.5536034612167
2019-08-14,0,HOLD,0.0,72.18000030517578,0.0,0.0,0.10967065032574494,15.980571404614,1153.5873195122476
2019-08-15,0,HOLD,0.0,70.87999725341797,0.0,0.0,0.10967065032574494,15.980571404614,1132.812527917416
2019-08-16,0,HOLD,0.0,71.16000366210938,0.0,0.0,0.10967065032574494,15.980571404614,1137.2871903252585
2019-08-19,0,HOLD,0.0,73.27999877929688,0.0,0.0,0.10967065032574494,15.980571404614,1171.1659236729063
2019-08-20,0,HOLD,0.0,74.87000274658203,0.0,0.0,0.10967065032574494,15.980571404614,1196.5750956057263
2019-08-21,0,HOLD,0.0,76.06999969482422,0.0,0.0,0.10967065032574494,15.980571404614,1215.7517325224294
2019-08-22,0,HOLD,0.0,76.69999694824219,0.0,0.0,0.10967065032574494,15.980571404614,1225.819448615386
2019-08-23,0,HOLD,0.0,77.1500015258789,0.0,0.0,0.10967065032574494,15.980571404614,1233.0107789007127
2019-08-26,0,HOLD,0.0,73.5199966430664,0.0,0.0,0.10967065032574494,15.980571404614,1175.0012266718302
2019-08-27,0,HOLD,0.0,72.91000366210938,0.0,0.0,0.10967065032574494,15.980571404614,1165.253190283333
2019-08-28,0,HOLD,0.0,73.97000122070312,0.0,0.0,0.10967065032574494,15.980571404614,1182.192556957157
2019-08-29,0,HOLD,0.0,74.3499984741211,0.0,0.0,0.10967065032574494,15.980571404614,1188.26513019896
2019-08-30,0,HOLD,0.0,76.44999694824219,0.0,0.0,0.10967065032574494,15.980571404614,1221.8243057642326
2019-09-02,0,HOLD,0.0,77.7699966430664,0.0,0.0,0.10967065032574494,15.980571404614,1242.9186551414396
2019-09-03,0,HOLD,0.0,77.7699966430664,0.0,0.0,0.10967065032574494,15.980571404614,1242.9186551414396
2019-09-04,0,HOLD,0.0,75.12000274658203,0.0,0.0,0.10967065032574494,15.980571404614,1200.57023845688
2019-09-05,0,HOLD,0.0,77.08999633789062,0.0,0.0,0.10967065032574494,15.980571404614,1232.0518617094187
2019-09-06,0,HOLD,0.0,78.98999786376953,0.0,0.0,0.10967065032574494,15.980571404614,1262.4149717626021
2019-09-09,0,HOLD,0.0,78.83999633789062,0.0,0.0,0.10967065032574494,15.980571404614,1260.0178616674932
2019-09-10,0,HOLD,0.0,78.20999908447266,0.0,0.0,0.10967065032574494,15.980571404614,1249.9501455745367
2019-09-11,0,HOLD,0.0,78.70999908447266,0.0,0.0,0.10967065032574494,15.980571404614,1257.9404312768438
2019-09-12,0,HOLD,0.0,79.9000015258789,0.0,0.0,0.10967065032574494,15.980571404614,1276.9573502634012
2019-09-13,0,HOLD,0.0,79.08000183105469,0.0,0.0,0.10967065032574494,15.980571404614,1263.853286588501
2019-09-16,2,BUY,0.35750000000000004,78.41000366210938,0.00048502790448345934,0.0012125955925191903,0.07046339283429112,15.981056432518484,1253.145156790985
2019-09-17,0,HOLD,0.0,78.04000091552734,0.0,0.0,0.07046339283429112,15.981056432518484,1247.232122017671
2019-09-18,0,HOLD,0.0,78.69000244140625,0.0,0.0,0.07046339283429112,15.981056432518484,1257.6198330839647
2019-09-19,0,HOLD,0.0,78.9000015258789,0.0,0.0,0.07046339283429112,15.981056432518484,1260.9758403036994
2019-09-20,0,HOLD,0.0,78.2300033569336,0.0,0.0,0.07046339283429112,15.981056432518484,1250.2685617561003
2019-09-23,0,HOLD,0.0,76.44000244140625,0.0,0.0,0.07046339283429112,15.981056432518484,1221.662456110798
2019-09-24,0,HOLD,0.0,77.23999786376953,0.0,0.0,0.07046339283429112,15.981056432518484,1234.4472281013423
2019-09-25,0,HOLD,0.0,75.2300033569336,0.0,0.0,0.07046339283429112,15.981056432518484,1202.325392458545
2019-09-26,0,HOLD,0.0,77.26000213623047,0.0,0.0,0.07046339283429112,15.981056432518484,1234.766917508432
2019-09-27,0,HOLD,0.0,77.3499984741211,0.0,0.0,0.07046339283429112,15.981056432518484,1236.205154062982
2019-09-30,0,HOLD,0.0,76.62999725341797,0.0,0.0,0.07046339283429112,15.981056432518484,1224.6987739234432
2019-10-01,0,HOLD,0.0,76.27999877929688,0.0,0.0,0.07046339283429112,15.981056432518484,1219.1054285572186
2019-10-02,0,HOLD,0.0,75.47000122070312,0.0,0.0,0.07046339283429112,15.981056432518484,1206.1608118631298
2019-10-03,0,HOLD,0.0,73.98999786376953,0.0,0.0,0.07046339283429112,15.981056432518484,1182.5087946956571
2019-10-04,0,HOLD,0.0,75.7300033569336,0.0,0.0,0.07046339283429112,15.981056432518484,1210.3159206748041
2019-10-07,0,HOLD,0.0,77.48999786376953,0.0,0.0,0.07046339283429112,15.981056432518484,1238.4424922094718
2019-10-08,0,HOLD,0.0,76.33999633789062,0.0,0.0,0.07046339283429112,15.981056432518484,1220.0642529269187
2019-10-09,0,HOLD,0.0,72.8499984741211,0.0,0.0,0.07046339283429112,15.981056432518484,1164.290400116649
2019-10-10,0,HOLD,0.0,74.3499984741211,0.0,0.0,0.07046339283429112,15.981056432518484,1188.2619847654266
2019-10-11,0,HOLD,0.0,74.97000122070312,0.0,0.0,0.07046339283429112,15.981056432518484,1198.1702836468705
2019-10-14,0,HOLD,0.0,76.69999694824219,0.0,0.0,0.07046339283429112,15.981056432518484,1225.817442996688
2019-10-15,0,HOLD,0.0,76.30000305175781,0.0,0.0,0.07046339283429112,15.981056432518484,1219.4251179643084
2019-10-16,0,HOLD,0.0,77.81999969482422,0.0,0.0,0.07046339283429112,15.981056432518484,1243.7162700943911
2019-10-17,0,HOLD,0.0,78.2300033569336,0.0,0.0,0.07046339283429112,15.981056432518484,1250.2685617561003
2019-10-18,0,HOLD,0.0,78.97000122070312,0.0,0.0,0.07046339283429112,15.981056432518484,1262.0945093769444
2019-10-21,0,HOLD,0.0,77.68000030517578,0.0,0.0,0.07046339283429112,15.981056432518484,1241.4789319479014
2019-10-22,0,HOLD,0.0,78.9800033569336,0.0,0.0,0.07046339283429112,15.981056432518484,1262.2543540804893
2019-10-23,0,HOLD,0.0,78.47000122070312,0.0,0.0,0.07046339283429112,15.981056432518484,1254.1039811606852
2019-10-24,0,HOLD,0.0,77.23999786376953,0.0,0.0,0.07046339283429112,15.981056432518484,1234.4472281013423
2019-10-25,0,HOLD,0.0,78.98999786376953,0.0,0.0,0.07046339283429112,15.981056432518484,1262.4140768582495
2019-10-28,0,HOLD,0.0,80.16999816894531,0.0,0.0,0.07046339283429112,15.981056432518484,1281.2717283256527
2019-10-29,0,HOLD,0.0,83.05000305175781,0.0,0.0,0.07046339283429112,15.981056432518484,1327.2972488838082
2019-10-30,0,HOLD,0.0,81.66000366210938,0.0,0.0,0.07046339283429112,15.981056432518484,1305.0835901966702
2019-10-31,2,BUY,0.35750000000000004,81.44000244140625,0.00030003612865492357,0.0007790926681935799,0.04527272989603204,15.981356468647139,1301.5669825535024
2019-11-01,0,HOLD,0.0,80.44000244140625,0.0,0.0,0.04527272989603204,15.981356468647139,1285.5856260848554
2019-11-04,0,HOLD,0.0,83.58000183105469,0.0,0.0,0.04527272989603204,15.981356468647139,1335.7670756421614
2019-11-05,0,HOLD,0.0,85.08999633789062,0.0,0.0,0.04527272989603204,15.981356468647139,1359.8988361216057
2019-11-06,0,HOLD,0.0,85.45999908447266,0.0,0.0,0.04527272989603204,15.981356468647139,1365.8119819091116
2019-11-07,0,HOLD,0.0,84.62999725341797,0.0,0.0,0.04527272989603204,15.981356468647139,1352.5474267773968
2019-11-08,0,HOLD,0.0,89.9800033569336,0.0,0.0,0.04527272989603204,15.981356468647139,1438.0477814271178
2019-11-11,0,HOLD,0.0,94.02999877929688,0.0,0.0,0.04527272989603204,15.981356468647139,1502.7722019682947
2019-11-12,0,HOLD,0.0,91.83999633789062,0.0,0.0,0.04527272989603204,15.981356468647139,1467.7729922849737
2019-11-13,0,HOLD,0.0,90.97000122070312,0.0,0.0,0.04527272989603204,15.981356468647139,1453.869290191218
2019-11-14,0,HOLD,0.0,90.47000122070312,0.0,0.0,0.04527272989603204,15.981356468647139,1445.8786119568945
2019-11-15,0,HOLD,0.0,90.4800033569336,0.0,0.0,0.04527272989603204,15.981356468647139,1446.0384596614415
2019-11-18,0,HOLD,0.0,90.80999755859376,0.0,0.0,0.04527272989603204,15.981356468647139,1451.3122146307592
2019-11-19,0,HOLD,0.0,90.4800033569336,0.0,0.0,0.04527272989603204,15.981356468647139,1446.0384596614415
2019-11-20,0,HOLD,0.0,87.95999908447266,0.0,0.0,0.04527272989603204,15.981356468647139,1405.7653730807294
2019-11-21,0,HOLD,0.0,85.62000274658203,0.0,0.0,0.04527272989603204,15.981356468647139,1368.3690574695704
2019-11-22,0,HOLD,0.0,85.11000061035156,0.0,0.0,0.04527272989603204,15.981356468647139,1360.2185315307
2019-11-25,0,HOLD,0.0,84.88999938964844,0.0,0.0,0.04527272989603204,15.981356468647139,1356.7026135991057
2019-11-26,0,HOLD,0.0,85.29000091552734,0.0,0.0,0.04527272989603204,15.981356468647139,1363.0951805721793
2019-11-27,0,HOLD,0.0,84.62999725341797,0.0,0.0,0.04527272989603204,15.981356468647139,1352.5474267773968
2019-11-28,0,HOLD,0.0,84.80000305175781,0.0,0.0,0.04527272989603204,15.981356468647139,1355.2643500424028
2019-11-29,0,HOLD,0.0,84.80000305175781,0.0,0.0,0.04527272989603204,15.981356468647139,1355.2643500424028
2019-12-02,0,HOLD,0.0,83.55000305175781,0.0,0.0,0.04527272989603204,15.981356468647139,1335.2876544565938
2019-12-03,0,HOLD,0.0,82.44999694824219,0.0,0.0,0.04527272989603204,15.981356468647139,1317.7080647986231
2019-12-04,0,HOLD,0.0,80.58000183105469,0.0,0.0,0.04527272989603204,15.981356468647139,1287.82300623622
2019-12-05,0,HOLD,0.0,82.08000183105469,0.0,0.0,0.04527272989603204,15.981356468647139,1311.7950409391908
2019-12-06,0,HOLD,0.0,82.58999633789062,0.0,0.0,0.04527272989603204,15.981356468647139,1319.9454449499879
2019-12-09,0,HOLD,0.0,83.81999969482422,0.0,0.0,0.04527272989603204,15.981356468647139,1339.6025670547763
2019-12-10,0,HOLD,0.0,84.91999816894531,0.0,0.0,0.04527272989603204,15.981356468647139,1357.1820347846733
2019-12-11,0,HOLD,0.0,84.12000274658203,0.0,0.0,0.04527272989603204,15.981356468647139,1344.3970227665998
2019-12-12,0,HOLD,0.0,86.98999786376953,0.0,0.0,0.04527272989603204,15.981356468647139,1390.2634377976499
2019-12-13,0,HOLD,0.0,89.05000305175781,0.0,0.0,0.04527272989603204,15.981356468647139,1423.1851150341531
2019-12-16,0,HOLD,0.0,87.83000183105469,0.0,0.0,0.04527272989603204,15.981356468647139,1403.6878406339117
2019-12-17,0,HOLD,0.0,88.43000030517578,0.0,0.0,0.04527272989603204,15.981356468647139,1413.2766301294853
2019-12-18,5,BUY,0.62,88.31999969482422,0.0003082769458053747,0.000868116263985769,0.017203637360492175,15.981664745592944,1411.5178290909123
2019-12-19,0,HOLD,0.0,87.9800033569336,0.0,0.0,0.017203637360492175,15.981664745592944,1406.084121604015
2019-12-20,0,HOLD,0.0,88.48999786376953,0.0,0.0,0.017203637360492175,15.981664745592944,1414.2346828343611
2019-12-23,0,HOLD,0.0,88.8499984741211,0.0,0.0,0.017203637360492175,15.981664745592944,1419.9880918972085
2019-12-24,0,HOLD,0.0,88.44999694824219,0.0,0.0,0.017203637360492175,15.981664745592944,1413.5954016128862
2019-12-25,0,HOLD,0.0,88.7699966430664,0.0,0.0,0.017203637360492175,15.981664745592944,1418.709529454259
2019-12-26,0,HOLD,0.0,88.7699966430664,0.0,0.0,0.017203637360492175,15.981664745592944,1418.709529454259
2019-12-27,0,HOLD,0.0,88.4000015258789,0.0,0.0,0.017203637360492175,15.981664745592944,1412.7963915338619
2019-12-30,0,HOLD,0.0,88.80000305175781,0.0,0.0,0.017203637360492175,15.981664745592944,1419.1890818181844
2019-12-31,0,HOLD,0.0,88.43000030517578,0.0,0.0,0.017203637360492175,15.981664745592944,1413.2758219673617
2020-01-01,0,HOLD,0.0,88.2300033569336,0.0,0.0,0.017203637360492175,15.981664745592944,1410.0795377904133
2020-01-02,0,HOLD,0.0,88.2300033569336,0.0,0.0,0.017203637360492175,15.981664745592944,1410.0795377904133
2020-01-03,0,HOLD,0.0,88.69000244140625,0.0,0.0,0.017203637360492175,15.981664745592944,1417.431088941735
2020-01-06,0,HOLD,0.0,87.0199966430664,0.0,0.0,0.017203637360492175,15.981664745592944,1390.7416161494714
2020-01-07,0,HOLD,0.0,86.51000213623047,0.0,0.0,0.017203637360492175,15.981664745592944,1382.5910549191253
2020-01-08,0,HOLD,0.0,88.97000122070312,0.0,0.0,0.017203637360492175,15.981664745592944,1421.905935561633
2020-01-09,0,HOLD,0.0,88.70999908447266,0.0,0.0,0.017203637360492175,15.981664745592944,1417.7506685872595
2020-01-10,0,HOLD,0.0,89.91000366210938,0.0,0.0,0.017203637360492175,15.981664745592944,1436.9287394402265
2020-01-13,0,HOLD,0.0,90.26000213623048,0.0,0.0,0.017203637360492175,15.981664745592944,1442.522297715099
2020-01-14,0,HOLD,0.0,90.97000122070312,0.0,0.0,0.017203637360492175,15.981664745592944,1453.8692650528187
2020-01-15,0,HOLD,0.0,90.55999755859376,0.0,0.0,0.017203637360492175,15.981664745592944,1447.3167239805216
2020-01-16,0,HOLD,0.0,89.66999816894531,0.0,0.0,0.017203637360492175,15.981664745592944,1433.0930521113778
2020-01-17,0,HOLD,0.0,91.79000091552734,0.0,0.0,0.017203637360492175,15.981664745592944,1466.974225266988
2020-01-20,0,HOLD,0.0,95.91000366210938,0.0,0.0,0.017203637360492175,15.981664745592944,1532.8187279137842
2020-01-21,0,HOLD,0.0,95.91000366210938,0.0,0.0,0.017203637360492175,15.981664745592944,1532.8187279137842
2020-01-22,0,HOLD,0.0,94.54000091552734,0.0,0.0,0.017203637360492175,15.981664745592944,1510.9238033173685
2020-01-23,0,HOLD,0.0,92.97000122070312,0.0,0.0,0.017203637360492175,15.981664745592944,1485.8325945440047
2020-01-24,0,HOLD,0.0,92.0,0.0,0.0,0.017203637360492175,15.981664745592944,1470.3303602319115
2020-01-27,0,HOLD,0.0,89.6500015258789,0.0,0.0,0.017203637360492175,15.981664745592944,1432.773472465853
2020-01-28,0,HOLD,0.0,87.05000305175781,0.0,0.0,0.017203637360492175,15.981664745592944,1391.2211685133966
2020-01-29,0,HOLD,0.0,89.1500015258789,0.0,0.0,0.017203637360492175,15.981664745592944,1424.7826400930567
2020-01-30,0,HOLD,0.0,88.2300033569336,0.0,0.0,0.017203637360492175,15.981664745592944,1410.0795377904133
2020-01-31,0,HOLD,0.0,87.77999877929688,0.0,0.0,0.017203637360492175,15.981664745592944,1402.887715496641
2020-02-03,0,HOLD,0.0,85.30999755859375,0.0,0.0,0.017203637360492175,15.981664745592944,1363.4129840661585
2020-02-04,0,HOLD,0.0,86.4800033569336,0.0,0.0,0.017203637360492175,15.981664745592944,1382.1116244856257
2020-02-05,0,HOLD,0.0,88.93000030517578,0.0,0.0,0.017203637360492175,15.981664745592944,1421.266654340158
2020-02-06,0,HOLD,0.0,90.91000366210938,0.0,0.0,0.017203637360492175,15.981664745592944,1452.9104041858195
2020-02-07,5,BUY,0.62,90.61000061035156,0.00011418460919188078,0.0003298841803145922,0.006537382196987027,15.981778930202136,1448.1155360023163
2020-02-10,0,HOLD,0.0,87.41999816894531,0.0,0.0,0.006537382196987027,15.981778930202136,1397.1336221969564
2020-02-11,0,HOLD,0.0,88.5999984741211,0.0,0.0,0.006537382196987027,15.981778930202136,1415.9921262118469
2020-02-12,0,HOLD,0.0,90.0,0.0,0.0,0.006537382196987027,15.981778930202136,1438.3666411003892
2020-02-13,0,HOLD,0.0,91.72000122070312,0.0,0.0,0.006537382196987027,15.981778930202136,1465.8553203693443
2020-02-14,0,HOLD,0.0,90.02999877929688,0.0,0.0,0.006537382196987027,15.981778930202136,1438.8460749592878
2020-02-17,0,HOLD,0.0,89.5999984741211,0.0,0.0,0.006537382196987027,15.981778930202136,1431.973905142049
2020-02-18,0,HOLD,0.0,89.5999984741211,0.0,0.0,0.006537382196987027,15.981778930202136,1431.973905142049
2020-02-19,0,HOLD,0.0,88.02999877929688,0.0,0.0,0.006537382196987027,15.981778930202136,1406.8825170988835
2020-02-20,0,HOLD,0.0,90.55999755859376,0.0,0.0,0.006537382196987027,15.981778930202136,1447.3163982832875
2020-02-21,0,HOLD,0.0,89.47000122070312,0.0,0.0,0.006537382196987027,15.981778930202136,1429.8963177763894
2020-02-24,0,HOLD,0.0,87.02999877929688,0.0,0.0,0.006537382196987027,15.981778930202136,1390.9007381686813
2020-02-25,0,HOLD,0.0,83.31999969482422,0.0,0.0,0.006537382196987027,15.981778930202136,1331.608352969387
2020-02-26,0,HOLD,0.0,80.22000122070312,0.0,0.0,0.006537382196987027,15.981778930202136,1282.0648626720197
2020-02-27,0,HOLD,0.0,79.66000366210938,0.0,0.0,0.006537382196987027,15.981778930202136,1273.1151054891216
2020-02-28,0,HOLD,0.0,75.94000244140625,0.0,0.0,0.006537382196987027,15.981778930202136,1213.6628683597621
2020-03-02,0,HOLD,0.0,78.30000305175781,0.0,0.0,0.006537382196987027,15.981778930202136,1251.379876389543
2020-03-03,0,HOLD,0.0,80.55999755859375,0.0,0.0,0.006537382196987027,15.981778930202136,1287.498608981266
